original_review_text,new_review_text,tokens

Product got delivered as expected. Excellent!!,Product got delivered as expected. Excellent!!,8

My life best phone...thank you amazone,My life best phone...thank you amazone,8

It is nice but it gets hang sometimes.,It is nice but it gets hang sometimes.,9

Beast if battery life is your priority,Beast if battery life is your priority,7

Really awesome mobile...and fast delivered by amazon..,Really awesome mobile...and fast delivered by amazon..,10

Duplicate content delivery phone hanging within 1month,Duplicate content delivery phone hanging within 1month,7

This iphone is a best iphone battery life is excellent,This iphone is a best iphone battery life is excellent,10

Highly satisfied with my purchase and amazon delivery.,Highly satisfied with my purchase and amazon delivery.,9

"Better than all iPhones till now, Except 11 and 11 pro","Better than all iPhones till now, Except 11 and 11 pro",12

Could be more user friendly if call recorder be there.,Could be more user friendly if call recorder be there.,11

Amazing phone with superb battery life and screen size,Amazing phone with superb battery life and screen size,9

Not sure why it takes so much longer during vharging..,Not sure why it takes so much longer during vharging..,11

Value for money,Value for money,3

It’s awesome...,It is awesome...,4

Excellent deal.,Excellent deal.,3

Excellent phone,Excellent phone,2

Worth the price,Worth the price,3

Excellent phone,Excellent phone,2

Awesome product,Awesome product,2

Best smartphone,Best smartphone,2

Amazing product,Amazing product,2

Amazing product,Amazing product,2

Awesome product,Awesome product,2

Excellent phone worth of money,Excellent phone worth of money,5

Great product with apple price,Great product with apple price,5

"No fingerprint reader, camera is good and battery life is good","No fingerprint reader, camera is good and battery life is good",12

Excellent phone,Excellent phone,2

The product starts restarting every time has to giv it to service centre,The product starts restarting every time has to giv it to service centre,13

There is internet conecting &network issue with the phone,There is internet conecting &network issue with the phone,10

Good fone,Good fone,2

This brand is best in the market for a reason.,This brand is best in the market for a reason.,11

Best i phone,Best i phone,3

😍👍,😍👍,1

Anyone can enjoy the most powerful chip,Anyone can enjoy the most powerful chip,7

All super,All super,2

Excellent phone,Excellent phone,2

Awesome,Awesome,1

Awesome,Awesome,1

To good,To good,2

Awesome,Awesome,1

A beast with the best battery life...,A beast with the best battery life...,8

Everything is great but charging problem is there....,Everything is great but charging problem is there....,9

Simply awesome especially after moving from iphone 6s,Simply awesome especially after moving from iphone 6s,8

Seamless experience and battery back up is very good.,Seamless experience and battery back up is very good.,10

Phone is all over good but I didn’t received the bill,Phone is all over good but I did not received the bill,12

Camera quality is not good enough at this price point,Camera quality is not good enough at this price point,10

Superb product,Superb product,2

Waste of money,Waste of money,3

Value of money,Value of money,3

Just breathtaking!! Thumbs up!! No second thoughts!! Just go for it!!,Just breathtaking!! Thumbs up!! No second thoughts!! Just go for it!!,15

Best iphone in market in 2019,Best iphone in market in 2019,6

This is really a great product on this price.,This is really a great product on this price.,10

Only One word i have.... Excellent,Only One word i have.... Excellent,7

Delivered on time. liked it,Delivered on time. liked it,6

All are working well.,All are working well.,5

All features are good,All features are good,4

Camera is not so good,Camera is not so good,5

Product is good but charger heating issue..,Product is good but charger heating issue..,8

Nice iPhone,Nice iPhone,2

Unbeatable camera and battery life ...,Unbeatable camera and battery life ...,6

Superb mobile good camera and battery backup,Superb mobile good camera and battery backup,7

all rounder . A must have for any apple user,all rounder . A must have for any apple user,10

Best phn... Awsm experience.. Best camera...,Best phn... Awsm experience.. Best camera...,9

Camera quality and battery life is excellent,Camera quality and battery life is excellent,7

It’s very nice phone also battery is so good,It is very nice phone also battery is so good,10

Camera quality is not worth for the amount..,Camera quality is not worth for the amount..,9

"Product is original,phone is awesome","Product is original,phone is awesome",7

"Up to the expectations, original one","Up to the expectations, original one",7

It’s apple then what’s the question?,It is apple then what is the question?,9

Worth the deal in getting it for 39k,Worth the deal in getting it for 39k,8

Good battery life. Different from the other iPhones.,Good battery life. Different from the other iPhones.,10

Very good camera quality and battery life as well as,Very good camera quality and battery life as well as,10

Its awesome love this iphone and amazon services too,Its awesome love this iphone and amazon services too,9

"...........,;","...........,;",1

Best in price,Best in price,3

Amazing phone at 38000,Amazing phone at 38000,4

Switch iphone 7 to iphone xr,Switch iphone 7 to iphone xr,6

User friendly and affordable,User friendly and affordable,4

Nice,Nice,1

Good,Good,1

Really nice and great experience.,Really nice and great experience.,6

Best phone with superb battery backup,Best phone with superb battery backup,6

Google,Google,1

Price,Price,1

super,super,1

Disappointed camera quality is soooooo poor,Disappointed camera quality is soooooo poor,6

Got it for 36k after discount.. great price,Got it for 36k after discount.. great price,9

Best latest Apple mobile for the best price,Best latest Apple mobile for the best price,8

Lightning connector is missing from the box,Lightning connector is missing from the box,7

Its a great phone.. value for money,Its a great phone.. value for money,8

All things good for expectations...,All things good for expectations...,6

"""fingerprint reader"", ""camera quality"" and ""battery","""fingerprint reader"", ""camera quality"" and ""battery",11

I’ve used it for 2 months now and i have no problem,I have used it for 2 months now and i have no problem,13

It was an upgrade from 6S to XR not happy that much,It was an upgrade from 6S to XR not happy that much,12

Great battery life and good camera and superb chip,Great battery life and good camera and superb chip,9

All are good,All are good,3

Just awesome,Just awesome,2

Up to mark👍,Up to mark👍,4

Nice product,Nice product,2

Still searching for issues.,Still searching for issues.,5

Nice phone battery back up is super,Nice phone battery back up is super,7

Love this phone. Very very good in battery.,Love this phone. Very very good in battery.,10

Awesome product from apple,Awesome product from apple,4

I just bought 1 month back and it’s awesome.,I just bought 1 month back and it is awesome.,11

My dream mobile☺️☺️,My dream mobile☺️☺️,4

Charging takes time,Charging takes time,3

Nothing like iPhone,Nothing like iPhone,3

Nice n smooth running phone.,Nice n smooth running phone.,6

Superb,Superb,1

Nice,Nice,1

Good,Good,1

Good,Good,1

Good,Good,1

Awsome product. Best one for apple lovers.,Awsome product. Best one for apple lovers.,9

Sir I am facing problems with this product,Sir I am facing problems with this product,8

Good phone brought it during Diwali sales!,Good phone brought it during Diwali sales!,8

Value for money in Apple products.,Value for money in Apple products.,7

Superb phone .I got it 40100 only.,Superb phone .I got it 40100 only.,9

its wrost of mony not batter than sumsung s9 pluse,its wrost of mony not batter than sumsung s9 pluse,10

Good Phone.,Good Phone.,3

beautiful product with long lasting battery backup,beautiful product with long lasting battery backup,7

Just aswome,Just aswome,2

Good,Good,1

XR is better then onepluse,XR is better then onepluse,5

"Nice product, worth buying","Nice product, worth buying",5

Overall everything is good,Overall everything is good,4

"Good product,it's Apple by the way","Good product,it is Apple by the way",9

Very nice product,Very nice product,3

Five star,Five star,2

Amazing product and fast delivery,Amazing product and fast delivery,5

"Face recognizing is OK,  not faster than other flagship phones","Face recognizing is OK, not faster than other flagship phones",11

Apple always super,Apple always super,3

I like the product,I like the product,4

Classy look and amazing experience,Classy look and amazing experience,5

Amazing product..... price could have been but cheaper.....:,Amazing product..... price could have been but cheaper.....:,10

"My first apple product, and now i m a fan","My first apple product, and now i m a fan",11

Everything is awesome except battery life,Everything is awesome except battery life,6

Good nd great mobile in all apple mobiles,Good nd great mobile in all apple mobiles,8

Everything z perfect,Everything z perfect,3

Not happy with the product it's getting over heat,Not happy with the product it is getting over heat,10

The phone works amazing well with great features.,The phone works amazing well with great features.,9

Battery life and the camera options are very good,Battery life and the camera options are very good,9

Overall amazing product Apple is always an apple.,Overall amazing product Apple is always an apple.,9

Still superb in this price range @ Rs 44999/128gb,Still superb in this price range @ Rs 44999/128gb,11

Excellent battery backup & camera,Excellent battery backup & camera,5

Excellent product worth for money,Excellent product worth for money,5

Nice phone with good battery life,Nice phone with good battery life,6

Nice phone,Nice phone,2

Best one👌,Best one👌,3

Perfect 👍,Perfect 👍,2

Good phone,Good phone,2

Best class,Best class,2

Good phone,Good phone,2

Nice phone,Nice phone,2

Looking very bad compare to other I phones,Looking very bad compare to other I phones,8

iPhones are class apart.!,iPhones are class apart.!,5

Best camera in this price,Best camera in this price,5

Battery life it’s awesome,Battery life it is awesome,5

Great product compared to iPhone X,Great product compared to iPhone X,6

Excellent phone... Thanks amazon for quick delivery,Excellent phone... Thanks amazon for quick delivery,8

Excellent battery backup but no fingerprint sensor,Excellent battery backup but no fingerprint sensor,7

No review needed!!!! Apple is Apple always,No review needed!!!! Apple is Apple always,8

Awesome go for it,Awesome go for it,4

Excellent Phone👍,Excellent Phone👍,3

Great battery backup. More than expected.,Great battery backup. More than expected.,8

Great phone on great price,Great phone on great price,5

Better choice that X or XS,Better choice that X or XS,6

Awesome mobile Good Product Delivered by Amazon,Awesome mobile Good Product Delivered by Amazon,7

Good,Good,1

100% genuine product,100% genuine product,4

"Good Face Recognition, Fair Battery life","Good Face Recognition, Fair Battery life",7

That was first i phone nd i lut it......,That was first i phone nd i lut it......,10

"Awesome 👍 product, little weight might be more.","Awesome 👍 product, little weight might be more.",10

awasome phone smooth touch and very good display,awasome phone smooth touch and very good display,8

There is a dust particle inside the rear camera.,There is a dust particle inside the rear camera.,10

Good phone as it comes in a very great price😄😄,Good phone as it comes in a very great price😄😄,11

"Battery is good, I am Happy with this new phone.","Battery is good, I am Happy with this new phone.",12

Best phone under 50k price range,Best phone under 50k price range,6

Best iPhone at this price range.,Best iPhone at this price range.,7

Excellent phone! Value for money,Excellent phone! Value for money,6

Love this,Love this,2

Very good,Very good,2

Good deal,Good deal,2

Excellent,Excellent,1

very good,very good,2

Worth everything. Apple❤,Worth everything. Apple❤,5

Not so good as iPhone 6s,Not so good as iPhone 6s,6

Less than 4 phone has stopped working completely,Less than 4 phone has stopped working completely,8

Excellent phone,Excellent phone,2

I think the back button is still hidden.Camera is absolutely best.,I think the back button is still hidden.Camera is absolutely best.,14

"Awesome phone, a very good camera quality","Awesome phone, a very good camera quality",8

Worth to buy...!,Worth to buy...!,4

A fantastic ❤️😍,A fantastic ❤️😍,3

Don’t take online charging is point is not working on 4 day,Do not take online charging is point is not working on 4 day,13

Awesome mobile thanks amazon for offer 🤗,Awesome mobile thanks amazon for offer 🤗,7

Best bye rs 48250 only,Best bye rs 48250 only,5

Perfect iPhone if you are switching fom any android device.,Perfect iPhone if you are switching fom any android device.,11

But issue with haptics but overall good,But issue with haptics but overall good,7

Worste packing mobile box fully damaged,Worste packing mobile box fully damaged,6

Defective product received. kindly exchange it.,Defective product received. kindly exchange it.,8

Long life bettery big display and amazing price,Long life bettery big display and amazing price,8

Awesome Mobile I am very Happy with iPhone xr🌹,Awesome Mobile I am very Happy with iPhone xr🌹,10

"Camera quality is not good,battery life is good","Camera quality is not good,battery life is good",10

wonderful camera quality and best screen touch.,wonderful camera quality and best screen touch.,8

Defective.. there is a blue dot in the display.,Defective.. there is a blue dot in the display.,11

Quick and easy....apple is best,Quick and easy....apple is best,7

Always good technology by Apple,Always good technology by Apple,5

It's a Master piece from Apple.,It is a Master piece from Apple.,8

Awesome!,Awesome!,2

Good one,Good one,2

Good one,Good one,2

Very good product,Very good product,3

The best ever in budget,The best ever in budget,5

Battery Life is Superb.,Battery Life is Superb.,5

Not fingerprint face ID,Not fingerprint face ID,4

Good phone but camera quality could be improved,Good phone but camera quality could be improved,8

super,super,1

FULLFILEED NOT BOX AS THERE DESCRIBE IN PRODUCT,FULLFILEED NOT BOX AS THERE DESCRIBE IN PRODUCT,8

Good and Stable Product,Good and Stable Product,4

Good,Good,1

Amazing quality,Amazing quality,2

Good product :),Good product :),3

Nice experience,Nice experience,2

Very good ouine,Very good ouine,3

Value for money,Value for money,3

Fantastic. Nothing more.,Fantastic. Nothing more.,5

Phone is quite heavy,Phone is quite heavy,4

It’s good but still chances for better,It is good but still chances for better,8

Awesome product this. I really enjoyed,Awesome product this. I really enjoyed,7

Excellent phone,Excellent phone,2

Decent battery life. Good performance.,Decent battery life. Good performance.,7

Liked the iPhone. Camera is very good.,Liked the iPhone. Camera is very good.,9

After iOS 13.1 update the batter has improved a loot !!,After iOS 13.1 update the batter has improved a loot !!,13

Face reader is so fast in recognition & action,Face reader is so fast in recognition & action,9

Recommend premium phone in range of 40k to 50k,Recommend premium phone in range of 40k to 50k,9

There is no finger print sensor in this device,There is no finger print sensor in this device,9

Excellent battery life and extraordinary speed,Excellent battery life and extraordinary speed,6

Awesome phone,Awesome phone,2

Product is genuine.,Product is genuine.,4

I liked XR. But camera quality is not so good.,I liked XR. But camera quality is not so good.,12

A value for money product having excellent built quality,A value for money product having excellent built quality,9

Awasome,Awasome,1

Nothing,Nothing,1

Awesome,Awesome,1

Great product no flaws,Great product no flaws,4

Delivery on time,Delivery on time,3

Awesome phone,Awesome phone,2

waiting to upgrade for ios 13 in india,waiting to upgrade for ios 13 in india,8

Superb quality,Superb quality,2

Awesome mobile,Awesome mobile,2

Best buy ever!,Best buy ever!,4

Best so far!!!,Best so far!!!,4

Battery could be more effective,Battery could be more effective,5

awsm phn,awsm phn,2

As per my choice,As per my choice,4

Bit heavy. Cam clarity is good.,Bit heavy. Cam clarity is good.,8

Very good phone response is very good,Very good phone response is very good,7

"Price and quality as not expected...,","Price and quality as not expected...,",7

An iPhone is with long battery life ❤,An iPhone is with long battery life ❤,8

Awesome mobile with great camera performance.,Awesome mobile with great camera performance.,7

I like the battery performance of this iphone,I like the battery performance of this iphone,8

Nice phone for a great price.,Nice phone for a great price.,7

Budget iphone with Big screen,Budget iphone with Big screen,5

It got stuck in the beginning,It got stuck in the beginning,6

I loved it. Doing Iphone filmmaking,I loved it. Doing Iphone filmmaking,7

Battery charging is slow.....,Battery charging is slow.....,5

Good,Good,1

Superb,Superb,1

Superb,Superb,1

IPhone XR..,IPhone XR..,3

There is mo fingerprint reader to rate,There is mo fingerprint reader to rate,7

Awesome phone,Awesome phone,2

Great product,Great product,2

Good performance and an awsome product from Apple,Good performance and an awsome product from Apple,8

no finger print reader,no finger print reader,4

Amazing battery life. Perfect apple buy at current time.,Amazing battery life. Perfect apple buy at current time.,11

Nothing,Nothing,1

Everything great,Everything great,2

The product is not at all satisfying,The product is not at all satisfying,7

Best in class & most affordable one.,Best in class & most affordable one.,8

Fully satisfied with my new phone !!,Fully satisfied with my new phone !!,7

Stunning phone under budget...go for it ❤️❤️,Stunning phone under budget...go for it ❤️❤️,9

It's really great deal to by I phone xr128gb,It is really great deal to by I phone xr128gb,10

"Switch to iphone 6 to xr , best phone ever❤️","Switch to iphone 6 to xr , best phone ever❤️",11

"just go for it, buy it. Don't think so much.","just go for it, buy it. Do not think so much.",14

Best value for money among the apple line up,Best value for money among the apple line up,9

Very nice and useful product,Very nice and useful product,5

Best iphone I have ever used,Best iphone I have ever used,6

Super,Super,1

Nalla,Nalla,1

Great,Great,1

Gift me Iphone 11pro,Gift me Iphone 11pro,4

This is the best iPhone ever...,This is the best iPhone ever...,7

Very good product front facing camera could be improved.,Very good product front facing camera could be improved.,10

Better comparing to previous apple series.,Better comparing to previous apple series.,7

Poor quality,Poor quality,2

Excellent on all the three parameters,Excellent on all the three parameters,6

Product is good but amazon offer is worst,Product is good but amazon offer is worst,8

Good Quality,Good Quality,2

Good product,Good product,2

Good product,Good product,2

Good,Good,1

Good phone,Good phone,2

Battery life very good and value for money low price camera good,Battery life very good and value for money low price camera good,12

Phone is too weighed and thik also.,Phone is too weighed and thik also.,8

Great quality. Good product so far.,Great quality. Good product so far.,8

Beautiful product,Beautiful product,2

Best value for money smartphone. Loved it !,Best value for money smartphone. Loved it !,9

Ring tone is very very low since few days ?,Ring tone is very very low since few days ?,10

Camera quality is top class and good battey,Camera quality is top class and good battey,8

U can feel the smoothness while using phone,YOU can feel the smoothness while using phone,8

-Incredible battery life,-Incredible battery life,4

It’s a genuine product with Apple warranty.,It is a genuine product with Apple warranty.,9

Worth of money. Must to try,Worth of money. Must to try,7

Best device in all features,Best device in all features,5

Awesome.. Best iPhone ever.,Awesome.. Best iPhone ever.,6

Superb..!! Thank you Amazon,Superb..!! Thank you Amazon,5

Good,Good,1

Good,Good,1

Nice,Nice,1

Good,Good,1

Good,Good,1

Good,Good,1

Good,Good,1

Good,Good,1

Good,Good,1

Good,Good,1

Good,Good,1

Good,Good,1

Awesome iPhone at best price,Awesome iPhone at best price,5

Really go for it without hesitating you wont regret it,Really go for it without hesitating you will not regret it,11

best buy good Prise,best buy good Prise,4

best buy good Prise,best buy good Prise,4

Super quality phone,Super quality phone,3

Best phone in world,Best phone in world,4

Excellent phone but charging problem is minus here,Excellent phone but charging problem is minus here,8

Wonderful phone nice cam clarify and battery pack up.,Wonderful phone nice cam clarify and battery pack up.,10

I liked it,I liked it,3

Great phone,Great phone,2

Super Duper,Super Duper,2

Superb.....,Superb.....,2

Nice phone,Nice phone,2

Thank you Amazon... this iPhone is incredible..,Thank you Amazon... this iPhone is incredible..,9

Battery life is good,Battery life is good,4

Earphones damaged in just 5 months,Earphones damaged in just 5 months,6

Love the phone and the color white,Love the phone and the color white,7

Really loved it ... awesome mobile,Really loved it ... awesome mobile,6

Excellent purchase.. thanks Amazon,Excellent purchase.. thanks Amazon,5

"Very good phone, good battery life","Very good phone, good battery life",7

Sometimes hangs... rest everything is good,Sometimes hangs... rest everything is good,7

Osm phone great bettery life Gajab lok hai,Osm phone great bettery life Gajab lok hai,8

Nice product .Brought in 38 K during sell.,Nice product .Brought in 38 K during sell.,10

No fingerprint reader. Face unlock is nice,No fingerprint reader. Face unlock is nice,8

Nice product and worth for money,Nice product and worth for money,6

All functionalities is great in Iphone XR.,All functionalities is great in Iphone XR.,8

Love with this product thank you Amazon 😊,Love with this product thank you Amazon 😊,8

Apple without any doubt its the best ph ❤️,Apple without any doubt its the best ph ❤️,9

"Great phone .Perfectly working ,no issues.","Great phone .Perfectly working ,no issues.",9

Best phone in all iphones i have ever used,Best phone in all iphones i have ever used,9

"Fingerprints not so good,baki all is good.","Fingerprints not so good,baki all is good.",10

Long battery life loved it,Long battery life loved it,5

Best phone Apple iPhone xR,Best phone Apple iPhone xR,5

It’s very good & I like it,It is very good & I like it,8

Its not at all satisfying.,Its not at all satisfying.,6

Super,Super,1

Good product,Good product,2

It's face recognition system is brilliant.,It is face recognition system is brilliant.,8

Nice one. Complete,Nice one. Complete,4

I like it products,I like it products,4

The phone is good.,The phone is good.,5

Everything is okay,Everything is okay,3

Very nice Product,Very nice Product,3

Perfect in every aspect....,Perfect in every aspect....,5

Good phone,Good phone,2

Good phone,Good phone,2

Nice phone,Nice phone,2

Nice phone,Nice phone,2

Good phone,Good phone,2

Nice phone,Nice phone,2

Good,Good,1

Better battery life when compare to others,Better battery life when compare to others,7

Everything you need on iphone Xseries features in ₹60000,Everything you need on iphone Xseries features in ₹60000,10

Good,Good,1

Price have been dropped in one day kindly refund,Price have been dropped in one day kindly refund,9

"Good product, worth for the money","Good product, worth for the money",7

Awesome product and delivery !!!!,Awesome product and delivery !!!!,5

This product by amazon in awesome,This product by amazon in awesome,6

Good phone and better performance,Good phone and better performance,5

Great deal and fully satisfied with phone,Great deal and fully satisfied with phone,7

Awesome product.. value for money indeed!,Awesome product.. value for money indeed!,8

Nice phone very pretty colour and pattern,Nice phone very pretty colour and pattern,7

The camera quality needs a serious boost.,The camera quality needs a serious boost.,8

Simply stunning...worth everypenny ...!!!,Simply stunning...worth everypenny ...!!!,6

iPhone is iPhone no comparison with other,iPhone is iPhone no comparison with other,7

Great performance and Better life so good,Great performance and Better life so good,7

It is very Bad product don’t go for it!!!,It is very Bad product do not go for it!!!,11

Superb design and convenient for handling,Superb design and convenient for handling,6

Received what was ordered,Received what was ordered,4

Happy but heavy in weight,Happy but heavy in weight,5

Such a great mobile phone,Such a great mobile phone,5

NYC phone for stylish use,NYC phone for stylish use,5

Beautiful phone in red 😍,Beautiful phone in red 😍,5

Good phone! Great battery,Good phone! Great battery,5

Very good product nicely delivered by amazon,Very good product nicely delivered by amazon,7

It's very good,It is very good,4

Amazing phone,Amazing phone,2

Worth The Money !,Worth The Money !,4

It’s a good phone,It is a good phone,5

Battery life poor,Battery life poor,3

Worth every penny,Worth every penny,3

Good battery life,Good battery life,3

Excellent device.,Excellent device.,3

Its great phone for reasonable price..!!,Its great phone for reasonable price..!!,7

Excellent phone with amazing camera,Excellent phone with amazing camera,5

Fabulous,Fabulous,1

Excellent,Excellent,1

Beautiful,Beautiful,1

Excellent,Excellent,1

Very nice,Very nice,2

Amazing..,Amazing..,2

Very good,Very good,2

Excellent,Excellent,1

Two thumbs up,Two thumbs up,3

Excellent!!,Excellent!!,2

Excellent phone.,Excellent phone.,3

Does the job.,Does the job.,4

Amezing product,Amezing product,2

I loved this phone,I loved this phone,4

Nice phone with lots of features,Nice phone with lots of features,6

No finger print sensor available,No finger print sensor available,5

Satisfied with the budget mobile,Satisfied with the budget mobile,5

Must buy,Must buy,2

Amazing battery life and camera quality.,Amazing battery life and camera quality.,7

What a feel when I hold this on my hand.,What a feel when I hold this on my hand.,11

Everything is ok but charging very slow.,Everything is ok but charging very slow.,8

Perfect phone in budget.,Perfect phone in budget.,5

Very good phone by Apple,Very good phone by Apple,5

one of the best purchase,one of the best purchase,5

Good offer at this price,Good offer at this price,5

Superb,Superb,1

"One word,” Brilliant “.","One word,” Brilliant “.",5

Awsm phone in budget,Awsm phone in budget,4

iPhone is iPhone,iPhone is iPhone,3

Nice as expected,Nice as expected,3

Excellent in use,Excellent in use,3

No bill received,No bill received,3

Nice one product,Nice one product,3

Earpods received with iphone are not working properly,Earpods received with iphone are not working properly,8

It’s not that good as we expected,It is not that good as we expected,8

World best phone,World best phone,3

Awesome!,Awesome!,2

Loved it,Loved it,2

Face recognition is not as per acceptance.,Face recognition is not as per acceptance.,8

Superb mobile,Superb mobile,2

Love it  Xr,Love it Xr,3

Battery life should be improved,Battery life should be improved,5

It’s ok but not as much of cost,It is ok but not as much of cost,9

Good one for 50K+ Budget Apple Phone...,Good one for 50K+ Budget Apple Phone...,9

My data cable started to getting damage,My data cable started to getting damage,7

It’s amazing and I got this just at 38k,It is amazing and I got this just at 38k,10

I want an copy of invoice of this order,I want an copy of invoice of this order,9

Battery is Better than previous iPhones,Battery is Better than previous iPhones,6

"Hot spot is not working, can u guide me","Hot spot is not working, can you guide me",10

Product is very nice and delivery by Amazon is just superb,Product is very nice and delivery by Amazon is just superb,11

Value for money product,Value for money product,4

Kudos to RAM management,Kudos to RAM management,4

Good product from apple,Good product from apple,4

Good one,Good one,2

Super mobile....over weight,Super mobile....over weight,5

Best,Best,1

Very good,Very good,2

Worth the money,Worth the money,3

Excellent phone,Excellent phone,2

"I just love it,","I just love it,",5

Very good phone,Very good phone,3

Amazing product,Amazing product,2

Not a good mobile thn x,Not a good mobile thn x,6

Good,Good,1

Awesome,Awesome,1

Genuine,Genuine,1

Awesome,Awesome,1

Display could have been better,Display could have been better,5

Zabardast,Zabardast,1

Good product,Good product,2

Thik thaak h,Thik thaak h,3

Very nice iphone,Very nice iphone,3

Nice product by Amazon,Nice product by Amazon,4

Excellent phone,Excellent phone,2

Fingerprit and Battery is Good,Fingerprit and Battery is Good,5

i love this iphone red edition,i love this iphone red edition,6

best phone i got for rs 39990.,best phone i got for rs 39990.,8

Thanks amazon for real product,Thanks amazon for real product,5

Super phone im fully satisfied,Super phone i am fully satisfied,6

Fantastic product love from me,Fantastic product love from me,5

Grt purchase at grt price...👍,Grt purchase at grt price...👍,6

Very product delivered...am very happy,Very product delivered...am very happy,7

Amazing phone with awsm batary back up,Amazing phone with awsm batary back up,7

I phone xr is one of the best I phone.,I phone xr is one of the best I phone.,11

Nice product timely deliverd by amazon,Nice product timely deliverd by amazon,6

"Problem with speaker,kindly contact me","Problem with speaker,kindly contact me",7

ITS AMAZING PHONE WITH GOOD FEATURES..,ITS AMAZING PHONE WITH GOOD FEATURES..,7

It's better than anything must buy😍😍,It is better than anything must buy😍😍,8

Wow... It's amazing u can go for it...,Wow... It is amazing you can go for it...,11

Incoming ringing volume is not working.,Incoming ringing volume is not working.,7

Camera quality is best,Camera quality is best,4

I love apple products.,I love apple products.,5

Data cable  is faulty.,Data cable is faulty.,5

Awesome,Awesome,1

Value of money,Value of money,3

Always perfect,Always perfect,2

Very satisfied,Very satisfied,2

One word awesome,One word awesome,3

It’s a wonderful device for business user.,It is a wonderful device for business user.,9

suberb,suberb,1

Overall a great phone go for it,Overall a great phone go for it,7

Good product under best deal thanks Amazon,Good product under best deal thanks Amazon,7

OUTSTANDING FEATURE OF IPHONE,OUTSTANDING FEATURE OF IPHONE,4

It’s not slim and it’s heavy!,It is not slim and it is heavy!,9

Awsm mobile in this range....,Awsm mobile in this range....,6

Nice phone with good features,Nice phone with good features,5

Great product.... good so far,Great product.... good so far,6

Good working. Battery back up superb.,Good working. Battery back up superb.,8

Amazing Product . Good Battery Backup,Amazing Product . Good Battery Backup,6

Nice phone.my first iphone .i love it,Nice phone.my first iphone .i love it,10

Hands down d best part is the battery,Hands down d best part is the battery,8

Best iPhone for the price you can get,Best iPhone for the price you can get,8

Super battery life and camera quality,Super battery life and camera quality,6

Really awesome mobile,Really awesome mobile,3

Not a good from Apple,Not a good from Apple,5

Excellent performance,Excellent performance,2

Every feature is best,Every feature is best,4

FOUND FAULTY PRODUCT.,FOUND FAULTY PRODUCT.,4

Crazy battery backup!,Crazy battery backup!,4

I’m in love with XR♥️,I am in love with XR♥️,7

Good,Good,1

Antha bagundi,Antha bagundi,2

Amezing phone,Amezing phone,2

Good in range,Good in range,3

Just love it.,Just love it.,4

Amazing phone,Amazing phone,2

slow charging,slow charging,2

Battery life is really good ....nice camera,Battery life is really good ....nice camera,8

Good mobile,Good mobile,2

Super,Super,1

I love it this is worth it just go for it,I love it this is worth it just go for it,11

Awesome phone,Awesome phone,2

Totally worth it,Totally worth it,3

Awesome phone,Awesome phone,2

Apple.... Always Best buy 😊,Apple.... Always Best buy 😊,6

Performance and battery life,Performance and battery life,4

2 camera  like iPhone 7 plus,2 camera like iPhone 7 plus,6

Perfect balance of price and quality,Perfect balance of price and quality,6

Superbly work with complete hardware,Superbly work with complete hardware,5

Value for money!,Value for money!,4

Apple XR is good and excellent phone,Apple XR is good and excellent phone,7

Overall fantastic 👌,Overall fantastic 👌,3

What an amazing buy!,What an amazing buy!,5

Amazing battery Life,Amazing battery Life,3

Apple is Apple alway,Apple is Apple alway,4

Nice and best mobile,Nice and best mobile,4

Nothing to dislike this,Nothing to dislike this,4

Just amazing,Just amazing,2

Best product,Best product,2

Nice product,Nice product,2

As expected.,As expected.,3

Good Quality,Good Quality,2

Just awesome,Just awesome,2

Good product,Good product,2

Superb phone,Superb phone,2

Great battery life,Great battery life,3

Sirraaaaa phone Bro.............,Sirraaaaa phone Bro.............,4

Nice product deliverd on time,Nice product deliverd on time,5

Good,Good,1

Good,Good,1

Good,Good,1

done,done,1

Good,Good,1

Good,Good,1

Good,Good,1

Just Amazing,Just Amazing,2

Totally in love after Iphone 7plus.,Totally in love after Iphone 7plus.,7

Battery life still needs to be long,Battery life still needs to be long,7

Good performance and battery backup,Good performance and battery backup,5

Awesome product and smooth process.,Awesome product and smooth process.,6

